t_s,x_m,h_m,q_m2_per_s
3600,79.75,0.399849162,0.633891
3600,80.25,0.399845794,0.633891
3600,80.75,0.399842351,0.633891
3600,81.25,0.399838831,0.633891
3600,81.75,0.399835233,0.633891
3600,82.25,0.399831554,0.633891
3600,82.75,0.399827793,0.633891
3600,83.25,0.399823947,0.633891
3600,83.75,0.399820016,0.633891
3600,84.25,0.399815997,0.633891
3600,84.75,0.399811889,0.633891
3600,85.25,0.399807688,0.633891
3600,85.75,0.399803394,0.633891
3600,86.25,0.399799004,0.633891
3600,86.75,0.399794515,0.633891
3600,87.25,0.399789926,0.633891
3600,87.75,0.399785235,0.633891
3600,88.25,0.399780439,0.633891
3600,88.75,0.399775535,0.633891
3600,89.25,0.399770522,0.633891
3600,89.75,0.399765397,0.633891
3600,90.25,0.399760158,0.633891
3600,90.75,0.399754801,0.633891
3600,91.25,0.399749324,0.633891
3600,91.75,0.399743725,0.633891
3600,92.25,0.399738001,0.633891
3600,92.75,0.399732149,0.633891
3600,93.25,0.399726166,0.633891
3600,93.75,0.399720049,0.633891
3600,94.25,0.399713795,0.633891
3600,94.75,0.399707401,0.633891
3600,95.25,0.399700865,0.633891
3600,95.75,0.399694182,0.633891
3600,96.25,0.399687349,0.633891
3600,96.75,0.399680364,0.633891
3600,97.25,0.399673222,0.633891
3600,97.75,0.399665921,0.633891
3600,98.25,0.399658456,0.633891
3600,98.75,0.399650824,0.633891
3600,99.25,0.399643021,0.633891
3600,99.75,0.399635044,0.633891
3600,100.25,0.399626888,0.633891
3600,100.75,0.399618549,0.633891
3600,101.25,0.399610024,0.633891
3600,101.75,0.399601307,0.633891
3600,102.25,0.399592396,0.633891
3600,102.75,0.399583285,0.633891
3600,103.25,0.39957397,0.633891
3600,103.75,0.399564446,0.633891
3600,104.25,0.399554708,0.633891
3600,104.75,0.399544753,0.633891
3600,105.25,0.399534574,0.633891
3600,105.75,0.399524168,0.633891
3600,106.25,0.399513528,0.633891
3600,106.75,0.399502649,0.633891
3600,107.25,0.399491527,0.633891
3600,107.75,0.399480155,0.633891
3600,108.25,0.399468528,0.633891
3600,108.75,0.399456641,0.633891
3600,109.25,0.399444486,0.633891
3600,109.75,0.399432059,0.633891
3600,110.25,0.399419354,0.633891
3600,110.75,0.399406363,0.633891
3600,111.25,0.39939308,0.633891
3600,111.75,0.3993795,0.633891
3600,112.25,0.399365614,0.633891
3600,112.75,0.399351417,0.633891
3600,113.25,0.399336901,0.633891
3600,113.75,0.399322059,0.633891
3600,114.25,0.399306883,0.633891
3600,114.75,0.399291367,0.633891
3600,115.25,0.399275502,0.633891
3600,115.75,0.39925928,0.633891
3600,116.25,0.399242694,0.633891
3600,116.75,0.399225734,0.633891
3600,117.25,0.399208394,0.633891
3600,117.75,0.399190663,0.633891
3600,118.25,0.399172533,0.633891
3600,118.75,0.399153996,0.633891
3600,119.25,0.399135041,0.633891
3600,119.75,0.39911566,0.633891
