t_s,x_m,h_m,q_m2_per_s
2,3.23,0,0
2,3.25,0,0
2,3.27,0,0
2,3.29,0,0
2,3.31,0,0
2,3.33,0,0
2,3.35,0,0
2,3.37,0,0
2,3.39,0,0
2,3.41,0,0
2,3.43,0,0
2,3.45,0,0
2,3.47,0,0
2,3.49,0,0
2,3.51,0,0
2,3.53,0,0
2,3.55,0,0
2,3.57,0,0
2,3.59,0,0
2,3.61,0,0
2,3.63,0,0
2,3.65,0,0
2,3.67,0,0
2,3.69,0,0
2,3.71,0,0
2,3.73,0,0
2,3.75,0,0
2,3.77,0,0
2,3.79,0,0
2,3.81,0,0
2,3.83,0,0
2,3.85,0,0
2,3.87,0,0
2,3.89,0,0
2,3.91,0,0
2,3.93,0,0
2,3.95,0,0
2,3.97,0,0
2,3.99,0,0
4,0.01,0,0
4,0.03,0,0
4,0.05,0,0
4,0.07,0,0
4,0.09,0,0
4,0.11,0,0
4,0.13,0,0
4,0.15,0,0
4,0.17,0,0
4,0.19,0,0
4,0.21,0,0
4,0.23,0,0
4,0.25,0,0
4,0.27,0,0
4,0.29,0,0
4,0.31,0,0
4,0.33,0,0
4,0.35,0,0
4,0.37,0,0
4,0.39,0,0
4,0.41,0,0
4,0.43,0,0
4,0.45,0,0
4,0.47,0,0
4,0.49,0,0
4,0.51,0.00014801485,0
4,0.53,0.000144507246,0
4,0.55,0.000141101846,0
4,0.57,0.000143671093,0
4,0.59,0.000139501404,0
4,0.61,0.000140737364,0
4,0.63,0.000145003296,0
4,0.65,0.000144480148,0
4,0.67,0.000144118577,0
4,0.69,0.000145454638,0
4,0.71,0.000145312209,0
4,0.73,0.000142562918,0
4,0.75,0.000109678389,0
4,0.77,0.000109213247,0
4,0.79,0.000118403107,0
4,0.81,0.000126006902,0
4,0.83,0.000120308977,0
4,0.85,0.000131216306,0
4,0.87,0.000119588271,1.90971195e-06
4,0.89,0.000257298629,1.12726016e-05
4,0.91,0.000456682336,3.74736103e-05
4,0.93,0.000700613435,8.12150615e-05
4,0.95,0.00100543505,0.000144879782
4,0.97,0.00141147541,0.000246517978
4,0.99,0.0018046183,0.000374602618
4,1.01,0.00222511437,0.000521248439
4,1.03,0.00269814722,0.000704315172
4,1.05,0.0032088645,0.000923082242
4,1.07,0.00367258474,0.00115003236
4,1.09,0.00419746465,0.00139859708
4,1.11,0.00464554802,0.0016521242
4,1.13,0.00493494546,0.00184043984
4,1.15,0.00509614616,0.0019625163
4,1.17,0.00520701522,0.00208315468
4,1.19,0.00622443738,0.00314364998
4,1.21,0.00906539379,0.00632619941
4,1.23,0.0124338941,0.01025604
4,1.25,0.0167695889,0.0153453416
4,1.27,0.028335652,0.0229616147
4,1.29,0.0627085231,0.0288322673
4,1.31,0.0936965112,0.0332910306
4,1.33,0.123601494,0.0388287874
4,1.35,0.15018114,0.0437611139
4,1.37,0.173261977,0.0474369949
4,1.39,0.194567309,0.0508605389
4,1.41,0.215926024,0.055634785
4,1.43,0.238182781,0.0631226318
4,1.45,0.261370926,0.0741163663
4,1.47,0.285249953,0.0885631566
4,1.49,0.309396363,0.105405719
4,1.51,0.332960171,0.122741064
4,1.53,0.354671181,0.138246547
4,1.55,0.373407527,0.149953108
4,1.57,0.388916322,0.157136166
4,1.59,0.401877121,0.160503678
4,1.61,0.41323676,0.161468338
4,1.63,0.423607237,0.161314737
4,1.65,0.433204415,0.160826654
4,1.67,0.442097754,0.160253046
4,1.69,0.450395642,0.159453865
4,1.71,0.458235478,0.158198815
4,1.73,0.46567805,0.156479716
4,1.75,0.472666915,0.154599711
4,1.77,0.479118232,0.152955475
4,1.79,0.485051091,0.151718391
4,1.81,0.490613017,0.150729067
4,1.83,0.495968349,0.149701103
4,1.85,0.501158911,0.148525984
4,1.87,0.50606914,0.147388736
4,1.89,0.510531154,0.146588346
4,1.91,0.514473194,0.146237098
4,1.93,0.517970503,0.146129818
4,1.95,0.521156138,0.145901218
4,1.97,0.524079326,0.145316791
4,1.99,0.526635597,0.144436079
4,2.01,0.528630486,0.143502893
4,2.03,0.529927663,0.142654562
4,2.05,0.530550435,0.141718182
4,2.07,0.530650636,0.140297778
4,2.09,0.530371711,0.138099674
4,2.11,0.529722311,0.13523311
4,2.13,0.528573699,0.132215677
4,2.15,0.526801901,0.12962757
4,2.17,0.524453044,0.127679421
4,2.19,0.521763277,0.126076328
4,2.21,0.51899425,0.124303493
4,2.23,0.516209608,0.122091577
4,2.25,0.513176873,0.119665161
4,2.27,0.509512301,0.117521666
4,2.29,0.504985489,0.115902086
4,2.31,0.499713567,0.114473511
4,2.33,0.494063157,0.1125651
4,2.35,0.488349811,0.10975586
4,2.37,0.482574822,0.106313305
4,2.39,0.476422678,0.103077182
4,2.41,0.469560727,0.100790632
4,2.43,0.46196351,0.0994473372
4,2.45,0.453925974,0.0982891851
4,2.47,0.445784619,0.0964267709
4,2.49,0.437621708,0.0935204505
4,2.51,0.429171744,0.0900210717
4,2.53,0.420016628,0.0867882776
4,2.55,0.409941838,0.0843699703
4,2.57,0.399124016,0.0825874337
4,2.59,0.387982407,0.080766302
4,2.61,0.376862318,0.0783135983
4,2.63,0.365798107,0.0751445633
4,2.65,0.354494292,0.0716941848
4,2.67,0.342521253,0.0685590605
4,2.69,0.329606665,0.0660350279
4,2.71,0.315872978,0.0638506405
4,2.73,0.301827012,0.0613635717
4,2.75,0.287912214,0.0582561144
4,2.77,0.274032288,0.05493294
4,2.79,0.259706872,0.0520032076
4,2.81,0.244330714,0.0497445827
4,2.83,0.227806192,0.0476538954
4,2.85,0.211078298,0.0447330728
4,2.87,0.194880014,0.0407812506
4,2.89,0.178905062,0.0363376044
4,2.91,0.163403724,0.0312377849
4,2.93,0.144963401,0.0282389863
4,2.95,0.125900165,0.0257362672
4,2.97,0.104629134,0.0232416381
4,2.99,0.0882819726,0.0160399389
4,3.01,0.069185862,0.012281854
4,3.03,0.043745101,0.00926636284
4,3.05,0.0208165779,0.00474949981
4,3.07,0.000189477404,3.30419444e-06
4,3.09,0.000136797248,-1.4296354e-06
4,3.11,0.000114675132,-8.65252133e-08
4,3.13,0.000114911322,0
4,3.15,0.000105107078,0
4,3.17,0.000105898139,0
4,3.19,0,0
4,3.21,0,0
4,3.23,0,0
4,3.25,0,0
4,3.27,0,0
4,3.29,0,0
4,3.31,0,0
4,3.33,0,0
4,3.35,0,0
4,3.37,0,0
4,3.39,0,0
4,3.41,0,0
4,3.43,0,0
4,3.45,0,0
4,3.47,0,0
4,3.49,0,0
4,3.51,0,0
4,3.53,0,0
4,3.55,0,0
4,3.57,0,0
4,3.59,0,0
4,3.61,0,0
4,3.63,0,0
4,3.65,0,0
4,3.67,0,0
4,3.69,0,0
4,3.71,0,0
4,3.73,0,0
4,3.75,0,0
4,3.77,0,0
4,3.79,0,0
4,3.81,0,0
4,3.83,0,0
4,3.85,0,0
4,3.87,0,0
4,3.89,0,0
4,3.91,0,0
4,3.93,0,0
4,3.95,0,0
4,3.97,0,0
4,3.99,0,0
10,0.01,0,0
10,0.03,0,0
10,0.05,0,0
10,0.07,0,0
10,0.09,0,0
10,0.11,0,0
10,0.13,0,0
10,0.15,0,0
10,0.17,0,0
10,0.19,0,0
10,0.21,0,0
10,0.23,0,0
10,0.25,0,0
10,0.27,0,0
10,0.29,0,0
10,0.31,0,0
10,0.33,0,0
10,0.35,0,0
10,0.37,0,0
10,0.39,0,0
10,0.41,0,0
10,0.43,0,0
10,0.45,0,0
10,0.47,0,0
10,0.49,0,0
10,0.51,0.00014801485,0
10,0.53,0.000144507246,0
10,0.55,0.000141101846,0
10,0.57,0.000143671093,0
10,0.59,0.000139501404,0
10,0.61,0.000140737364,0
10,0.63,0.000145003296,0
10,0.65,0.000144480148,0
10,0.67,0.000144118577,0
10,0.69,0.000145454638,0
10,0.71,0.000145312209,0
10,0.73,0.000142562918,0
10,0.75,0.000109678389,0
10,0.77,0.000109213247,0
10,0.79,0.000118403107,0
10,0.81,0.000126006902,0
10,0.83,0.000120308977,0
10,0.85,0.000131216306,0
10,0.87,0.000102145551,0
10,0.89,0.000107420186,0
10,0.91,0.000125892278,0
10,0.93,0.00210656941,-0.00050755112
10,0.95,0.0273546435,-0.00227679351
10,0.97,0.0462128027,-0.00528741072
10,0.99,0.0646119175,-0.00811661738
10,1.01,0.0843687582,-0.00916501832
10,1.03,0.102733465,-0.00987899213
10,1.05,0.122171479,-0.0103305019
10,1.07,0.140125825,-0.0119085746
10,1.09,0.156622712,-0.0144889169
10,1.11,0.172877142,-0.0165295442
10,1.13,0.18870749,-0.0180468811
10,1.15,0.20453136,-0.0190908976
10,1.17,0.220671171,-0.0195098803
10,1.19,0.236674094,-0.0199991778
10,1.21,0.251725751,-0.0215743278
10,1.23,0.265897621,-0.0240692191
10,1.25,0.279722205,-0.026521749
10,1.27,0.29330918,-0.0284790775
10,1.29,0.306489193,-0.0300242317
10,1.31,0.31926758,-0.0311884998
10,1.33,0.331741613,-0.0319556666
10,1.35,0.343887992,-0.0325017151
10,1.37,0.355585664,-0.0331294821
10,1.39,0.366747278,-0.034041939
10,1.41,0.377398165,-0.0352150871
10,1.43,0.387661515,-0.0364413724
10,1.45,0.397677153,-0.0374874998
10,1.47,0.407504316,-0.0382728816
10,1.49,0.417062055,-0.0389716329
10,1.51,0.426156703,-0.0399483028
10,1.53,0.43460576,-0.0415171241
10,1.55,0.442377961,-0.0436779013
10,1.57,0.449632384,-0.0460465743
10,1.59,0.456623484,-0.0480482905
10,1.61,0.463542328,-0.0492460627
10,1.63,0.470387915,-0.0496163214
10,1.65,0.476935387,-0.049619615
10,1.67,0.482838042,-0.0499773709
10,1.69,0.487846213,-0.0512030726
10,1.71,0.492013213,-0.0531837061
10,1.73,0.495691136,-0.0552080793
10,1.75,0.499280748,-0.0564839481
10,1.77,0.502949483,-0.0567104235
10,1.79,0.506532468,-0.0562767923
10,1.81,0.50964645,-0.0560104941
10,1.83,0.511938753,-0.0566356561
10,1.85,0.513339684,-0.058251611
10,1.87,0.514124627,-0.0602403789
10,1.89,0.514698083,-0.0617409813
10,1.91,0.515283682,-0.0622933575
10,1.93,0.515782339,-0.0621282233
10,1.95,0.515869078,-0.0619553271
10,1.97,0.515231647,-0.0624469692
10,1.99,0.513800242,-0.0637516804
10,2.01,0.511803804,-0.0653881629
10,2.03,0.509589705,-0.0666239931
10,2.05,0.507358095,-0.0670245607
10,2.07,0.505023765,-0.0667390004
10,2.09,0.502284136,-0.0663652999
10,2.11,0.498823366,-0.0665278625
10,2.13,0.494524384,-0.0674445712
10,2.15,0.489541517,-0.0687945567
10,2.17,0.48416513,-0.070003649
10,2.19,0.478593776,-0.0706962434
10,2.21,0.472809175,-0.0709311573
10,2.23,0.466628828,-0.0710842783
10,2.25,0.459863538,-0.0715306547
10,2.27,0.452456318,-0.0723777416
10,2.29,0.444506035,-0.0734321615
10,2.31,0.436166184,-0.0743978766
10,2.33,0.427511584,-0.075119803
10,2.35,0.418485156,-0.0756724217
10,2.37,0.40895912,-0.0762458094
10,2.39,0.398854137,-0.076944619
10,2.41,0.388215732,-0.0776797411
10,2.43,0.37717478,-0.0782562663
10,2.45,0.365818951,-0.0785756197
10,2.47,0.354092521,-0.0787438712
10,2.49,0.341824998,-0.0789627666
10,2.51,0.328874105,-0.0793057397
10,2.53,0.315247093,-0.0796278012
10,2.55,0.301063205,-0.0797366609
10,2.57,0.286394237,-0.0796373825
10,2.59,0.271183068,-0.079537694
10,2.61,0.255349924,-0.079585223
10,2.63,0.238912509,-0.079683052
10,2.65,0.221873512,-0.0796350456
10,2.67,0.203970713,-0.0792916764
10,2.69,0.184404832,-0.0779400629
10,2.71,0.160485052,-0.0721044173
10,2.73,0.12501386,-0.0549680013
10,2.75,0.0744799895,-0.0300333732
10,2.77,0.0217685258,-0.0161157125
10,2.79,0.0176848847,-0.0123062013
10,2.81,0.00966042228,-0.00673127875
10,2.83,0.00598155437,-0.0029727241
10,2.85,0.00458501402,-0.0016515791
10,2.87,0.00393143089,-0.0011750342
10,2.89,0.00271976444,-0.000676403307
10,2.91,0.00187108853,-0.000387220583
10,2.93,0.00130882886,-0.00022221389
10,2.95,0.000923106585,-0.00012894878
10,2.97,0.000676965769,-7.94917926e-05
10,2.99,0.000501627966,-4.7213059e-05
10,3.01,0.000350154524,-2.50148226e-05
10,3.03,0.000225031644,-9.40076449e-06
10,3.05,0.000134741946,-1.94616695e-06
10,3.07,0.000111615043,0
10,3.09,0.000126019174,0
10,3.11,0.000137199924,0
10,3.13,0.000114911322,0
10,3.15,0.000105107078,0
10,3.17,0.000105898139,0
10,3.19,0,0
10,3.21,0,0
10,3.23,0,0
10,3.25,0,0
10,3.27,0,0
10,3.29,0,0
10,3.31,0,0
10,3.33,0,0
10,3.35,0,0
10,3.37,0,0
10,3.39,0,0
10,3.41,0,0
10,3.43,0,0
10,3.45,0,0
10,3.47,0,0
10,3.49,0,0
10,3.51,0,0
10,3.53,0,0
10,3.55,0,0
10,3.57,0,0
10,3.59,0,0
10,3.61,0,0
10,3.63,0,0
10,3.65,0,0
10,3.67,0,0
10,3.69,0,0
10,3.71,0,0
10,3.73,0,0
10,3.75,0,0
10,3.77,0,0
10,3.79,0,0
10,3.81,0,0
10,3.83,0,0
10,3.85,0,0
10,3.87,0,0
10,3.89,0,0
10,3.91,0,0
10,3.93,0,0
10,3.95,0,0
10,3.97,0,0
10,3.99,0,0
